,hermes_name,seed,length_episodes,gpu,gpu_id,gamma,positive_reward,negative_reward,step_reward,num_episodes,extract_replay_buffer,extract_all_states,eps_start,eps_end,eps_decay,buffer_size,number_state_variables,best_network_score,pretrained_neural_network,tau,learning_rate,update_every,neural_network_file,neural_network_weights,policy_extraction_frequency,map_name,noise,random_start,random_velocity,landmarking,surround_with_walls,continuous,penalizing_standing_still,noise_probability,maximal_random_velocity,width_goal_line,es_length_stage,es_pre_training,es_epsilon,es_kappa,es_initial_runs,es_num_threads,es_use_chernoff_hoeffding,es_minimal_prio,es_alpha,es_grp,experiment_path,entropy_weight,train,eid,learning_rate_actor,learning_rate_critic,gae_lambda,initial_temperature,temperature_decay,minimal_temperature,experiment_name,script,sign,json_file,grps_mean,grps_variance,returns_mean,returns_variance,pr_alpha,pr_beta,pr_min_prio,checkpoint_episodes,batch_size,num_obstacles,benchmark,relevance_heuristic,reduction_strategy,archive_size_factor,psi_min,psi_max,no_regret,print_heatmaps,betas
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,79999,,0.734,0.195,36.911,1045.335,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,59999,,0.742,0.192,35.264,926.517,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_044531486853_15_3a621,11,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,89999,,0.399,0.24,9.827,816.906,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_044531486853_15_3a621,11,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,19999,,0.0,0.0,-6.126,26.975,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_044531486853_15_3a621,11,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,99999,,0.631,0.233,22.265,1643.559,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,49999,,0.631,0.227,18.362,2339.922,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_044531486853_15_3a621,11,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,best,,0.504,0.245,4.071,2789.141,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,best,,0.599,0.24,10.602,4152.909,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,89999,,0.732,0.196,33.118,889.573,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,19999,,0.0,0.0,-11.26,51.783,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,end,,0.724,0.2,36.913,1080.178,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,9999,,0.0,0.0,-9.999,39.16,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,99999,,0.695,0.212,35.035,1204.47,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,29999,,0.0,0.0,-10.003,46.741,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,39999,,0.01,0.01,-12.067,60.82,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,69999,,0.719,0.202,31.426,892.914,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_092534365092_22_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,best,,0.648,0.228,27.012,1238.008,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_092534365092_22_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,39999,,0.0,0.0,-9.031,41.996,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_092534365092_22_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,29999,,0.0,0.0,-5.757,23.447,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,79999,,0.743,0.191,37.637,1013.683,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_092534365092_22_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,end,,0.734,0.195,34.603,929.798,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,59999,,0.737,0.194,34.878,936.122,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_092534365092_22_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,99999,,0.741,0.192,35.295,917.19,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_092534365092_22_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,19999,,0.0,0.0,-12.118,61.741,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,49999,,0.625,0.23,18.18,2320.809,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_092534365092_22_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,89999,,0.615,0.237,22.148,946.822,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_092534365092_22_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,49999,,0.0,0.0,-7.539,27.074,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_092534365092_22_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,59999,,0.0,0.0,-6.855,27.57,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_092534365092_22_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,79999,,0.581,0.243,22.919,1448.758,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_092534365092_22_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,9999,,0.0,0.0,-11.076,42.968,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,best,,0.601,0.24,10.924,4128.39,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_092534365092_22_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,69999,,0.406,0.241,11.08,998.877,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_061115364148_18_3a621,12,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,59999,,0.0,0.0,-6.148,27.463,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_061115364148_18_3a621,12,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,49999,,0.0,0.0,-4.344,14.528,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_061115364148_18_3a621,12,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,69999,,0.035,0.034,-9.507,183.293,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,89999,,0.726,0.199,32.712,902.007,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,19999,,0.0,0.0,-10.075,46.909,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_092534365092_22_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,best,,0.649,0.228,27.128,1239.416,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_092534365092_22_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,39999,,0.0,0.0,-8.984,35.77,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_092534365092_22_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,29999,,0.0,0.0,-5.897,22.268,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,end,,0.723,0.2,36.93,1083.761,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,9999,,0.0,0.0,-10.392,42.109,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_061115364148_18_3a621,12,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,best,,0.403,0.241,3.949,1317.872,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_092534365092_22_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,end,,0.737,0.194,34.827,929.138,0.5,0.5,0.05,100,512,6,racetrack,value,cluster,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,99999,,0.691,0.213,34.776,1209.713,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,29999,,0.0,0.0,-10.126,53.905,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
0,2023_12_11_095531724304_23_3a621,13,100,False,4,0.99,100.0,-20.0,0.0,100000,False,False,1.0,0.05,0.999,100000000,1,-inf,,0.001,0.0008,4.0,fcn,,10000,maze_extended,True,True,False,False,False,False,True,0.25,5,3,10000,10000,0.05,0.05,100,8,False,0.2,1,True,/Users/nicola_mueller/Desktop/ablation_combi/experiments,0.001,false,false,-,-,0.9,1.0,0.99,1.0,results,learn_rareid,39999,,0.012,0.012,-11.933,71.801,0.5,0.5,0.05,100,512,6,racetrack,value,maximal_distance,0.25,0.2,0.8,True,True,
